FEATURE,LOCATION,LOC_CODE,COURT_NUM,LIGHTS,SURFACE_TYPE,YEAR_BUILT,YEAR_RESURF,GLOBALID,ASSET_CLASS,CLASS_CATEGORY,GIS_ASSET_ID,INFOR_ASSET_ID
Horseshoe Pit,Rocky Mountain Lake Park,007,,,Natural Surface,,,{00000000-0000-0000-0000-000000000000},COURT,CT-HORSE,20312,111721
Horseshoe Pit,Rocky Mountain Lake Park,007,,,Natural Surface,,,{00000000-0000-0000-0000-000000000000},COURT,CT-HORSE,20303,111694
Horseshoe Pit,Rocky Mountain Lake Park,007,,,Natural Surface,,,{00000000-0000-0000-0000-000000000000},COURT,CT-HORSE,20313,111722
Horseshoe Pit,Russell Square Park,206,,,Natural Surface,,,{00000000-0000-0000-0000-000000000000},COURT,CT-HORSE,20252,111575
Horseshoe Pit,Russell Square Park,206,,,Natural Surface,,,{00000000-0000-0000-0000-000000000000},COURT,CT-HORSE,20292,111670
Horseshoe Pit,Athmar Park,802,,,Natural Surface,,,{00000000-0000-0000-0000-000000000000},COURT,CT-HORSE,20253,111576
Horseshoe Pit,Athmar Park,802,,,Natural Surface,,,{00000000-0000-0000-0000-000000000000},COURT,CT-HORSE,20316,111748
Horseshoe Pit,Washington Park,711,,,Natural Surface,,,{00000000-0000-0000-0000-000000000000},COURT,CT-HORSE,20293,111671
Horseshoe Pit,Washington Park,711,,,Natural Surface,,,{00000000-0000-0000-0000-000000000000},COURT,CT-HORSE,20270,111626
Horseshoe Pit,Washington Park,711,,,Natural Surface,,,{00000000-0000-0000-0000-000000000000},COURT,CT-HORSE,20304,111695
Horseshoe Pit,Washington Park,711,,,Natural Surface,,,{00000000-0000-0000-0000-000000000000},COURT,CT-HORSE,20294,111672
Horseshoe Pit,Washington Park,711,,,Natural Surface,,,{00000000-0000-0000-0000-000000000000},COURT,CT-HORSE,20317,111749
Horseshoe Pit,Washington Park,711,,,Natural Surface,,,{00000000-0000-0000-0000-000000000000},COURT,CT-HORSE,20295,111673
Horseshoe Pit,Bear Creek Park,139,,,Natural Surface,,,{00000000-0000-0000-0000-000000000000},COURT,CT-HORSE,20318,111750
Horseshoe Pit,City Park,201,,,Natural Surface,,,{00000000-0000-0000-0000-000000000000},COURT,CT-HORSE,20319,111751
Horseshoe Pit,City Park,201,,,Natural Surface,,,{00000000-0000-0000-0000-000000000000},COURT,CT-HORSE,20278,111648
Horseshoe Pit,City Park,201,,,Natural Surface,,,{00000000-0000-0000-0000-000000000000},COURT,CT-HORSE,20320,111752
Tennis Court - Clear Space,Pulaski Park,319,,,,,,{00000000-0000-0000-0000-000000000000},,,,
Tennis Court - Clear Space,Pulaski Park,319,,,,,,{00000000-0000-0000-0000-000000000000},,,,
Tennis Court - Clear Space,Bible (James A) Park,602,,,,,2013,{00000000-0000-0000-0000-000000000000},,,,
Tennis Court - Clear Space,Observatory Park,818,,,,,,{00000000-0000-0000-0000-000000000000},,,,
Tennis Court - Clear Space,City Park,201,,,,,,{00000000-0000-0000-0000-000000000000},,,,
Tennis Court - Clear Space,Swansea Park,210,,,,,,{00000000-0000-0000-0000-000000000000},,,,
Tennis Court - Clear Space,City Park,201,,,,2007,,{00000000-0000-0000-0000-000000000000},,,,
Tennis Court - Clear Space,Mestizo Curtis Park,203,,,,,,{00000000-0000-0000-0000-000000000000},,,,
Tennis Court - Clear Space,City Park,201,,,,2007,,{00000000-0000-0000-0000-000000000000},,,,
Tennis Court - Clear Space,Washington Park - South,711,,,,,,{00000000-0000-0000-0000-000000000000},,,,
Tennis Court - Clear Space,Crestmoor Park,403,,,,,2013,{00000000-0000-0000-0000-000000000000},,,,
Tennis Court - Clear Space,Montclair Park,408,,,,,,{00000000-0000-0000-0000-000000000000},,,,
Tennis Court,Skyland Park,429,3,No,,,2011,{00000000-0000-0000-0000-000000000000},COURT,CT-TEN,20120,111810
Tennis Court,Skyland Park,429,2,No,,,2011,{00000000-0000-0000-0000-000000000000},COURT,CT-TEN,20241,111870
Tennis Court,Skyland Park,429,1,No,,,2011,{00000000-0000-0000-0000-000000000000},COURT,CT-TEN,20146,111830
Tennis Court - Clear Space,Skyland Park,429,,,,,2011,{00000000-0000-0000-0000-000000000000},,,,
Tennis Court,Washington Park - Central,711,3,Yes,,,2011,{00000000-0000-0000-0000-000000000000},COURT,CT-TEN,20178,111848
Tennis Court,Washington Park - Central,711,2,Yes,,,2011,{00000000-0000-0000-0000-000000000000},COURT,CT-TEN,20148,111832
Tennis Court,Washington Park - Central,711,1,Yes,,,2011,{00000000-0000-0000-0000-000000000000},COURT,CT-TEN,20179,111849
Tennis Court,Washington Park - South,711,1,Yes,Post Tension Concrete,2004,2011,{00000000-0000-0000-0000-000000000000},COURT,CT-TEN,20030,111768
Tennis Court,Washington Park - South,711,2,Yes,Post Tension Concrete,2004,2011,{00000000-0000-0000-0000-000000000000},COURT,CT-TEN,20244,111873
Tennis Court,Washington Park - South,711,3,Yes,Post Tension Concrete,2004,2011,{00000000-0000-0000-0000-000000000000},COURT,CT-TEN,20123,111813
